%%MatrixMarket matrix coordinate real general
         63         99  3.5014671135E-18
         63        120  2.6476579026E-18
         64         64 -4.7619047619E-02
         64          6  0.0000000000E+00
         64         12  1.5925119381E-17
         64         13 -3.8935510547E-17
         64         14  1.7568209223E-02
         64         18  1.2295185226E-02
         64         21 -1.2295185226E-02
         64         24  9.9966828435E-17
         64         25  1.2295185226E-02
         64         28 -1.2295185226E-02
         64         58 -7.9365079365E-03
         64         61 -7.9365079365E-03
         64         65 -7.9365079365E-03
         64         68 -7.9365079365E-03
         64        100 -3.2460155423E-18
         64        103  1.1178982019E-18
         65         65 -7.1428571429E-02
         65          3  0.0000000000E+00
         65          6  0.0000000000E+00
         65         12  2.6352313835E-02
         65         14 -3.8995173430E-17
         65         24  1.2295185226E-02
         65         25  2.8517751743E-16
         65         26 -2.4590370452E-02
         65         27  0.0000000000E+00
         65         28 -1.2295185226E-02
         65         64 -7.9365079365E-03
         65         66 -1.5873015873E-02
         65         67  0.0000000000E+00
         65         68  7.9365079365E-03
         65        101 -3.5650483512E-18
         65        103 -3.1392711930E-18
         66         66 -9.5238095238E-02
         66          3  0.0000000000E+00
         66          6  0.0000000000E+00
         66          7  0.0000000000E+00
         66         12  3.5136418446E-02
         66         25 -2.4590370452E-02
         66         26 -3.2801181476E-16
         66         27  0.0000000000E+00
         66         30 -2.4590370452E-02
         66         31  0.0000000000E+00
         66         65 -1.5873015873E-02
         66         67  0.0000000000E+00
         66         70 -1.5873015873E-02
         66         71  0.0000000000E+00
         66        101  2.5944089779E-18
         66        104  1.1394723958E-17
         67         67  1.0000000000E+00
         68         68 -4.7619047619E-02
         68          2  7.5501234666E-17
         68          6  0.0000000000E+00
         68         12 -1.7568209223E-02
         68         14  1.7568209223E-02
         68         22 -1.2295185226E-02
         68         24 -1.2295185226E-02
         68         25  1.2295185226E-02
         68         28 -3.1951076711E-16
         68         29  1.2295185226E-02
         68         62 -7.9365079365E-03
         68         64 -7.9365079365E-03
         68         65  7.9365079365E-03
         68         69  7.9365079365E-03
         68        102  5.1003158341E-18
         68        103  4.0178077275E-18
         69         69 -4.7619047619E-02
         69          2 -1.7568209223E-02
         69         12  1.7568209223E-02
         69         14 -1.5142725635E-17
         69         15 -1.7744810849E-17
         69         22  1.2295185226E-02
         69         28 -1.2295185226E-02
         69         29 -2.1023040113E-17
         69         32 -1.2295185226E-02
         69         33  1.2295185226E-02
         69         62 -7.9365079365E-03
         69         68  7.9365079365E-03
         69         72  7.9365079365E-03
         69         73 -7.9365079365E-03
         69        102 -7.4047388638E-19
         69        105 -7.5402641354E-19
         70         70 -7.1428571429E-02
         70          3  0.0000000000E+00
         70          7  0.0000000000E+00
         70         12  2.6352313835E-02
         70         15  7.2027129032E-17
         70         26 -2.4590370452E-02
         70         30 -5.8830934079E-16
         70         31  0.0000000000E+00
         70         32 -1.2295185226E-02
         70         34  1.2295185226E-02
         70         66 -1.5873015873E-02
         70         71  0.0000000000E+00
         70         72  7.9365079365E-03
         70         74 -7.9365079365E-03
         70        104  1.2028789330E-17
         70        106  5.6292138770E-18
         71         71  1.0000000000E+00
         72         72 -4.7619047619E-02
         72          2 -7.5961808831E-17
         72          7  0.0000000000E+00
         72         12 -1.7568209223E-02
         72         15  1.7568209223E-02
         72         29  1.2295185226E-02
         72         30  1.2295185226E-02
         72         32  1.8597139076E-16
         72         33 -1.2295185226E-02
         72         34 -1.2295185226E-02
         72         69  7.9365079365E-03
         72         70  7.9365079365E-03
         72         73 -7.9365079365E-03
         72         74 -7.9365079365E-03
         72        105 -5.6366738053E-18
         72        106 -2.8850777636E-19
         73         73 -4.7619047619E-02
         73          2 -1.7568209223E-02
         73         11 -3.9802872285E-17
         73         12 -9.3796140475E-17
         73         15  1.7568209223E-02
         73         29  1.2295185226E-02
         73         32 -1.2295185226E-02
         73         33  2.4568360042E-16
         73         38 -1.2295185226E-02
         73         39  1.2295185226E-02
         73         69 -7.9365079365E-03
         73         72 -7.9365079365E-03
         73         78 -7.9365079365E-03
         73         79 -7.9365079365E-03
         73        105 -7.2440110534E-18
         73        108 -2.0940507341E-18
         74         74 -4.7619047619E-02
         74          7  0.0000000000E+00
         74         11  1.2954950706E-16
         74         12  7.1869951481E-17
         74         15  1.7568209223E-02
         74         30  1.2295185226E-02
         74         32 -1.2295185226E-02
         74         34 -4.5167523693E-16
         74         35  1.2295185226E-02
         74         38 -1.2295185226E-02
         74         70 -7.9365079365E-03
         74         72 -7.9365079365E-03
         74         75 -7.9365079365E-03
         74         78 -7.9365079365E-03
         74        106  4.9939209686E-18
         74        109  8.2871850675E-18
         75         75 -7.1428571429E-02
         75          4  0.0000000000E+00
         75          7  0.0000000000E+00
         75         11  2.6352313835E-02
         75         15  2.3454871705E-17
         75         34  1.2295185226E-02
         75         35 -2.8538325380E-16
         75         36 -2.4590370452E-02
         75         37  0.0000000000E+00
         75         38 -1.2295185226E-02
         75         74 -7.9365079365E-03
         75         76 -1.5873015873E-02
         75         77  0.0000000000E+00
         75         78  7.9365079365E-03
         75        107  8.0172412920E-18
         75        109  1.8751638547E-18
         76         76 -9.5238095238E-02
         76          4  0.0000000000E+00
         76          7  0.0000000000E+00
         76          8  0.0000000000E+00
         76         11  3.5136418446E-02
         76         35 -2.4590370452E-02
         76         36 -6.9117210870E-16
         76         37  0.0000000000E+00
         76         40 -2.4590370452E-02
         76         41  0.0000000000E+00
         76         75 -1.5873015873E-02
         76         77  0.0000000000E+00
         76         80 -1.5873015873E-02
         76         81  0.0000000000E+00
         76        107  1.7195205581E-17
         76        110  1.4240754661E-17
         77         77  1.0000000000E+00
         78         78 -4.7619047619E-02
         78          2  2.7362658207E-17
         78          7  0.0000000000E+00
         78         11 -1.7568209223E-02
         78         15  1.7568209223E-02
         78         33 -1.2295185226E-02
         78         34 -1.2295185226E-02
         78         35  1.2295185226E-02
         78         38 -3.7260956850E-16
         78         39  1.2295185226E-02
         78         73 -7.9365079365E-03
         78         74 -7.9365079365E-03
         78         75  7.9365079365E-03
         78         79  7.9365079365E-03
         78        108  2.1424767823E-18
         78        109  6.8130164534E-18
         79         79 -4.7619047619E-02
         79          2 -1.7568209223E-02
         79         11  1.7568209223E-02
         79         15 -6.6750749046E-17
         79         16 -5.9161333838E-17
         79         33  1.2295185226E-02
         79         38 -1.2295185226E-02
         79         39  1.5244930748E-16
         79         42 -1.2295185226E-02
         79         43  1.2295185226E-02
         79         73 -7.9365079365E-03
         79         78  7.9365079365E-03
         79         82  7.9365079365E-03
         79         83 -7.9365079365E-03
         79        108 -4.0608430396E-18
         79        111 -3.5729520620E-18
         80         80 -7.1428571429E-02
         80          4  0.0000000000E+00
         80          8  0.0000000000E+00
         80         11  2.6352313835E-02
         80         16  1.8684382146E-17
         80         36 -2.4590370452E-02
         80         40 -1.9864708000E-16
         80         41  0.0000000000E+00
         80         42 -1.2295185226E-02
         80         44  1.2295185226E-02
         80         76 -1.5873015873E-02
         80         81  0.0000000000E+00
         80         82  7.9365079365E-03
         80         84 -7.9365079365E-03
         80        110  8.7219727041E-18
         80        112  9.5359200812E-19
         81         81  1.0000000000E+00
         82         82 -4.7619047619E-02
         82          2  2.8121599728E-17
         82          8  0.0000000000E+00
         82         11 -1.7568209223E-02
         82         16  1.7568209223E-02
         82         39  1.2295185226E-02
         82         40  1.2295185226E-02
         82         42 -4.8157188684E-16
         82         43 -1.2295185226E-02
         82         44 -1.2295185226E-02
         82         79  7.9365079365E-03
         82         80  7.9365079365E-03
         82         83 -7.9365079365E-03
         82         84 -7.9365079365E-03
         82        111  2.7320117135E-18
         82        112  9.0627359613E-18
         83         83 -4.7619047619E-02
         83          2 -1.7568209223E-02
         83         10 -9.5314023516E-17
         83         11 -3.1562935774E-17
         83         16  1.7568209223E-02
         83         39  1.2295185226E-02
         83         42 -1.2295185226E-02
         83         43  1.9711134309E-16
         83         48 -1.2295185226E-02
         83         49  1.2295185226E-02
         83         79 -7.9365079365E-03
         83         82 -7.9365079365E-03
         83         88 -7.9365079365E-03
         83         89 -7.9365079365E-03
         83        111 -7.7945559993E-19
         83        114 -6.7561200758E-18
         84         84 -4.7619047619E-02
         84          8  0.0000000000E+00
         84         10  8.2928813640E-17
         84         11  1.3778944357E-16
         84         16  1.7568209223E-02
         84         40  1.2295185226E-02
         84         42 -1.2295185226E-02
         84         44 -5.8351422110E-16
         84         45  1.2295185226E-02
         84         48 -1.2295185226E-02
         84         80 -7.9365079365E-03
         84         82 -7.9365079365E-03
         84         85 -7.9365079365E-03
         84         88 -7.9365079365E-03
         84        112  1.0414931831E-17
         84        115  6.3085161027E-18
         85         85 -7.1428571429E-02
         85          5  0.0000000000E+00
         85          8  0.0000000000E+00
         85         10  2.6352313835E-02
         85         16  8.6338597709E-17
         85         44  1.2295185226E-02
         85         45 -5.9239211900E-16
         85         46 -2.4590370452E-02
         85         47  0.0000000000E+00
         85         48 -1.2295185226E-02
         85         84 -7.9365079365E-03
         85         86 -1.5873015873E-02
         85         87  0.0000000000E+00
         85         88  7.9365079365E-03
         85        113  1.3444949836E-17
         85        115  6.8082837395E-18
         86         86 -9.5238095238E-02
         86          5  0.0000000000E+00
         86          8  0.0000000000E+00
         86          9  0.0000000000E+00
         86         10  3.5136418446E-02
         86         45 -2.4590370452E-02
         86         46 -3.6270628428E-16
         86         47  0.0000000000E+00
         86         50 -2.4590370452E-02
         86         51  0.0000000000E+00
         86         85 -1.5873015873E-02
         86         87  0.0000000000E+00
         86         90 -1.5873015873E-02
         86         91  0.0000000000E+00
         86        113  1.1449569341E-17
         86        116  2.7034512349E-18
         87         87  1.0000000000E+00
         88         88 -4.7619047619E-02
         88          2 -7.9756516434E-17
         88          8  0.0000000000E+00
         88         10 -1.7568209223E-02
         88         16  1.7568209223E-02
         88         43 -1.2295185226E-02
         88         44 -1.2295185226E-02
         88         45  1.2295185226E-02
         88         48  8.8826876106E-17
         88         49  1.2295185226E-02
         88         83 -7.9365079365E-03
         88         84 -7.9365079365E-03
         88         85  7.9365079365E-03
         88         89  7.9365079365E-03
         88        114 -5.7857516040E-18
         88        115 -1.4959437301E-19
         89         89 -4.7619047619E-02
         89          2 -1.7568209223E-02
         89         10  1.7568209223E-02
         89         16 -1.5576406504E-17
         89         17 -1.5576406504E-17
         89         43  1.2295185226E-02
         89         48 -1.2295185226E-02
         89         49  2.4079770262E-17
         89         52 -1.2295185226E-02
         89         53  1.2295185226E-02
         89         83 -7.9365079365E-03
         89         88  7.9365079365E-03
         89         92  7.9365079365E-03
         89         93 -7.9365079365E-03
         89        114 -3.6100312601E-19
         89        117 -1.6755982602E-18
         90         90 -7.1428571429E-02
         90          5  0.0000000000E+00
         90          9  0.0000000000E+00
         90         10  2.6352313835E-02
         90         17 -3.9212013865E-17
         90         46 -2.4590370452E-02
         90         50  2.8498840409E-16
         90         51  0.0000000000E+00
         90         52 -1.2295185226E-02
         90         54  1.2295185226E-02
         90         86 -1.5873015873E-02
         90         91  0.0000000000E+00
         90         92  7.9365079365E-03
         90         94 -7.9365079365E-03
         90        116 -3.5114685543E-18
         90        118 -3.1121661387E-18
         91         91  1.0000000000E+00
         92         92 -4.7619047619E-02
         92          2  8.4066431828E-17
         92          9  0.0000000000E+00
         92         10 -1.7568209223E-02
         92         17  1.7568209223E-02
         92         49  1.2295185226E-02
         92         50  1.2295185226E-02
         92         52 -3.5718679260E-16
         92         53 -1.2295185226E-02
         92         54 -1.2295185226E-02
         92         89  7.9365079365E-03
         92         90  7.9365079365E-03
         92         93 -7.9365079365E-03
         92         94 -7.9365079365E-03
         92        117  6.8248749147E-18
         92        118  3.9398806963E-18
         93         93 -4.7619047619E-02
         93          2 -1.7568209223E-02
         93         10  6.8183664095E-17
         93         13  1.2455672429E-17
         93         17  1.7568209223E-02
         93         23  1.2295185226E-02
         93         49  1.2295185226E-02
         93         52 -1.2295185226E-02
         93         53 -1.5330279906E-16
         93         57 -1.2295185226E-02
         93         63 -7.9365079365E-03
         93         89 -7.9365079365E-03
         93         92 -7.9365079365E-03
         93         97 -7.9365079365E-03
         93        117  4.8990532785E-18
         93        120  3.8606173549E-19
         94         94 -4.7619047619E-02
         94          9  0.0000000000E+00
         94         10  1.3539874601E-17
         94         13 -4.0453393588E-17
         94         17  1.7568209223E-02
         94         50  1.2295185226E-02
         94         52 -1.2295185226E-02
         94         54  8.9558487579E-17
         94         55  1.2295185226E-02
         94         57 -1.2295185226E-02
         94         90 -7.9365079365E-03
         94         92 -7.9365079365E-03
         94         95 -7.9365079365E-03
         94         97 -7.9365079365E-03
         94        118  8.6040018595E-19
         94        121 -3.2324630152E-18
         95         95 -7.1428571429E-02
         95          1  0.0000000000E+00
         95          9  0.0000000000E+00
         95         13  2.6352313835E-02
         95         17  1.3480211718E-17
         95         19 -2.4590370452E-02
         95         54  1.2295185226E-02
         95         55 -2.4477571345E-17
         95         56  0.0000000000E+00
         95         57 -1.2295185226E-02
         95         59 -1.5873015873E-02
         95         94 -7.9365079365E-03
         95         96  0.0000000000E+00
         95         97  7.9365079365E-03
         95        119 -8.5002734107E-20
         95        121  1.0078021167E-18
         96         96  1.0000000000E+00
         97         97 -4.7619047619E-02
         97          2 -2.5112726941E-17
         97          9  0.0000000000E+00
         97         13 -1.7568209223E-02
         97         17  1.7568209223E-02
         97         23  1.2295185226E-02
         97         53 -1.2295185226E-02
         97         54 -1.2295185226E-02
         97         55  1.2295185226E-02
         97         57  1.4273882913E-16
         97         63  7.9365079365E-03
         97         93 -7.9365079365E-03
         97         94 -7.9365079365E-03
         97         95  7.9365079365E-03
         97        120 -1.8284136745E-18
         97        121 -3.9612426357E-18
         98         98 -9.9206349206E-05
         98          1  0.0000000000E+00
         98          6  0.0000000000E+00
         98         13 -1.3888888889E-03
         98         18  3.8880789568E-03
         98         19  3.8880789568E-03
         98         20  0.0000000000E+00
         98         58 -1.2735438147E-19
         98         59 -2.4458738096E-18
         98         60  0.0000000000E+00
         99         99 -4.9603174603E-05
         99          2 -6.9444444444E-04
         99         13 -6.9444444444E-04
         99         14 -6.9444444444E-04
         99         21  1.9440394784E-03
         99         22  1.9440394784E-03
         99         23  1.9440394784E-03
         99         61 -1.6590070850E-18
         99         62  1.5651315981E-18
         99         63  3.5014671135E-18
        100        100 -4.9603174603E-05
        100          6  0.0000000000E+00
        100         13 -6.9444444444E-04
        100         14 -6.9444444444E-04
        100         18  1.9440394784E-03
        100         21  1.9440394784E-03
        100         24  1.9440394784E-03
        100         58  9.9424958959E-19
        100         61 -4.0730509847E-18
        100         64 -3.2460155423E-18
        101        101 -9.9206349206E-05
        101          3  0.0000000000E+00
        101          6  0.0000000000E+00
        101         12 -1.3888888889E-03
        101         25  3.8880789568E-03
        101         26  3.8880789568E-03
        101         27  0.0000000000E+00
        101         65 -3.5650483512E-18
        101         66  2.5944089779E-18
        101         67  0.0000000000E+00
        102        102 -4.9603174603E-05
        102          2 -6.9444444444E-04
        102         12 -6.9444444444E-04
        102         14 -6.9444444444E-04
        102         22  1.9440394784E-03
        102         28  1.9440394784E-03
        102         29  1.9440394784E-03
        102         62  4.1401117577E-18
        102         68  5.1003158341E-18
        102         69 -7.4047388638E-19
        103        103 -4.9603174603E-05
        103          6  0.0000000000E+00
        103         12 -6.9444444444E-04
        103         14 -6.9444444444E-04
        103         24  1.9440394784E-03
        103         25  1.9440394784E-03
        103         28  1.9440394784E-03
        103         64  1.1178982019E-18
        103         65 -3.1392711930E-18
        103         68  4.0178077275E-18
        104        104 -9.9206349206E-05
        104          3  0.0000000000E+00
        104          7  0.0000000000E+00
        104         12 -1.3888888889E-03
        104         26  3.8880789568E-03
        104         30  3.8880789568E-03
        104         31  0.0000000000E+00
        104         66  1.1394723958E-17
        104         70  1.2028789330E-17
        104         71  0.0000000000E+00
        105        105 -4.9603174603E-05
        105          2 -6.9444444444E-04
        105         12 -6.9444444444E-04
        105         15 -6.9444444444E-04
        105         29  1.9440394784E-03
        105         32  1.9440394784E-03
        105         33  1.9440394784E-03
        105         69 -7.5402641354E-19
        105         72 -5.6366738053E-18
        105         73 -7.2440110534E-18
        106        106 -4.9603174603E-05
        106          7  0.0000000000E+00
        106         12 -6.9444444444E-04
        106         15 -6.9444444444E-04
        106         30  1.9440394784E-03
        106         32  1.9440394784E-03
        106         34  1.9440394784E-03
        106         70  5.6292138770E-18
        106         72 -2.8850777636E-19
        106         74  4.9939209686E-18
        107        107 -9.9206349206E-05
        107          4  0.0000000000E+00
        107          7  0.0000000000E+00
        107         11 -1.3888888889E-03
        107         35  3.8880789568E-03
        107         36  3.8880789568E-03
        107         37  0.0000000000E+00
        107         75  8.0172412920E-18
        107         76  1.7195205581E-17
        107         77  0.0000000000E+00
        108        108 -4.9603174603E-05
        108          2 -6.9444444444E-04
        108         11 -6.9444444444E-04
        108         15 -6.9444444444E-04
        108         33  1.9440394784E-03
        108         38  1.9440394784E-03
        108         39  1.9440394784E-03
        108         73 -2.0940507341E-18
        108         78  2.1424767823E-18
        108         79 -4.0608430396E-18
        109        109 -4.9603174603E-05
        109          7  0.0000000000E+00
        109         11 -6.9444444444E-04
        109         15 -6.9444444444E-04
        109         34  1.9440394784E-03
        109         35  1.9440394784E-03
        109         38  1.9440394784E-03
        109         74  8.2871850675E-18
        109         75  1.8751638547E-18
        109         78  6.8130164534E-18
        110        110 -9.9206349206E-05
        110          4  0.0000000000E+00
        110          8  0.0000000000E+00
        110         11 -1.3888888889E-03
        110         36  3.8880789568E-03
        110         40  3.8880789568E-03
        110         41  0.0000000000E+00
        110         76  1.4240754661E-17
        110         80  8.7219727041E-18
        110         81  0.0000000000E+00
        111        111 -4.9603174603E-05
        111          2 -6.9444444444E-04
        111         11 -6.9444444444E-04
        111         16 -6.9444444444E-04
        111         39  1.9440394784E-03
        111         42  1.9440394784E-03
        111         43  1.9440394784E-03
        111         79 -3.5729520620E-18
        111         82  2.7320117135E-18
        111         83 -7.7945559993E-19
        112        112 -4.9603174603E-05
        112          8  0.0000000000E+00
        112         11 -6.9444444444E-04
        112         16 -6.9444444444E-04
        112         40  1.9440394784E-03
        112         42  1.9440394784E-03
        112         44  1.9440394784E-03
        112         80  9.5359200812E-19
        112         82  9.0627359613E-18
        112         84  1.0414931831E-17
        113        113 -9.9206349206E-05
        113          5  0.0000000000E+00
        113          8  0.0000000000E+00
        113         10 -1.3888888889E-03
        113         45  3.8880789568E-03
        113         46  3.8880789568E-03
        113         47  0.0000000000E+00
        113         85  1.3444949836E-17
        113         86  1.1449569341E-17
        113         87  0.0000000000E+00
        114        114 -4.9603174603E-05
        114          2 -6.9444444444E-04
        114         10 -6.9444444444E-04
        114         16 -6.9444444444E-04
        114         43  1.9440394784E-03
        114         48  1.9440394784E-03
        114         49  1.9440394784E-03
        114         83 -6.7561200758E-18
        114         88 -5.7857516040E-18
        114         89 -3.6100312601E-19
        115        115 -4.9603174603E-05
        115          8  0.0000000000E+00
        115         10 -6.9444444444E-04
        115         16 -6.9444444444E-04
        115         44  1.9440394784E-03
        115         45  1.9440394784E-03
        115         48  1.9440394784E-03
        115         84  6.3085161027E-18
        115         85  6.8082837395E-18
        115         88 -1.4959437301E-19
        116        116 -9.9206349206E-05
        116          5  0.0000000000E+00
        116          9  0.0000000000E+00
        116         10 -1.3888888889E-03
        116         46  3.8880789568E-03
        116         50  3.8880789568E-03
        116         51  0.0000000000E+00
        116         86  2.7034512349E-18
        116         90 -3.5114685543E-18
        116         91  0.0000000000E+00
        117        117 -4.9603174603E-05
        117          2 -6.9444444444E-04
        117         10 -6.9444444444E-04
        117         17 -6.9444444444E-04
        117         49  1.9440394784E-03
        117         52  1.9440394784E-03
        117         53  1.9440394784E-03
        117         89 -1.6755982602E-18
        117         92  6.8248749147E-18
        117         93  4.8990532785E-18
        118        118 -4.9603174603E-05
        118          9  0.0000000000E+00
        118         10 -6.9444444444E-04
        118         17 -6.9444444444E-04
        118         50  1.9440394784E-03
        118         52  1.9440394784E-03
        118         54  1.9440394784E-03
        118         90 -3.1121661387E-18
        118         92  3.9398806963E-18
        118         94  8.6040018595E-19
        119        119 -9.9206349206E-05
        119          1  0.0000000000E+00
        119          9  0.0000000000E+00
        119         13 -1.3888888889E-03
        119         19  3.8880789568E-03
        119         55  3.8880789568E-03
        119         56  0.0000000000E+00
        119         59 -2.2561384295E-18
        119         95 -8.5002734107E-20
        119         96  0.0000000000E+00
        120        120 -4.9603174603E-05
        120          2 -6.9444444444E-04
        120         13 -6.9444444444E-04
        120         17 -6.9444444444E-04
        120         23  1.9440394784E-03
        120         53  1.9440394784E-03
        120         57  1.9440394784E-03
        120         63  2.6476579026E-18
        120         93  3.8606173549E-19
        120         97 -1.8284136745E-18
        121        121 -4.9603174603E-05
        121          9  0.0000000000E+00
        121         13 -6.9444444444E-04
        121         17 -6.9444444444E-04
        121         54  1.9440394784E-03
        121         55  1.9440394784E-03
        121         57  1.9440394784E-03
        121         94 -3.2324630152E-18
        121         95  1.0078021167E-18
        121         97 -3.9612426357E-18
